0, 1, 6, 9, 13, 19, 22, 23, 26, 27, 32, 
0, 5, 9, 12, 15, 17, 20, 26, 28, 33, 35, 
0, 1, 3, 8, 12, 16, 17, 18, 22, 26, 28, 
0, 5, 8, 12, 14, 16, 19, 22, 28, 31, 36, 
0, 3, 7, 11, 12, 14, 19, 20, 23, 28, 33, 
0, 5, 10, 11, 12, 13, 16, 17, 20, 22, 25, 
0, 6, 10, 12, 18, 21, 22, 28, 31, 33, 34, 
0, 3, 5, 9, 14, 17, 20, 21, 26, 30, 31, 
0, 5, 7, 9, 11, 17, 21, 26, 29, 31, 37, 
0, 5, 10, 13, 17, 22, 27, 32, 36, 41, 45, 
0, 5, 9, 15, 19, 24, 25, 26, 30, 35, 38, 
0, 5, 8, 14, 18, 22, 23, 29, 30, 35, 36, 
0, 1, 3, 7, 10, 11, 14, 19, 23, 28, 30, 
0, 3, 6, 12, 16, 18, 19, 25, 28, 29, 32, 
0, 5, 7, 8, 9, 14, 18, 23, 28, 31, 32, 
0, 4, 6, 11, 16, 19, 23, 26, 31, 35, 37, 
