0, 0, 0, 0, 0, 0, 0, 0.00028229, 0.000107349, 0.000148171, 0.000204517, 0, 0.010914, 0.0157226, 0.00600064, 0, 0.0211803, 0.0107324, 0, 0.01034, 0.00911598, 0.00958938, 0, 0.00791704, 0.00749335, 0, 0.0227402, 0.0101884, 0, 0.0106317, 0.0113405, 0.012179, 0.0148035, 0.013066, 0.0329382, 0.0188801, 0, 0.0243925, 0.018707, 0.0259411, 0.0195353, 0, 0.0249712, 0.017758, 0.0163517, 0.0162351, 0.0153954, 0, 0.0155965, 0.014484, 0.0146327, 0.0149583, 0.0151383, 0, 0.0151903, 0.0148782, 0.014536, 0.0139184, 0.0130092, 0.0118649, 0.0134142, 0.0122583, 0.0110702, 0, 0.0169409, 0.00879292, 0.00841063, 0.00790443, 0.00769668, 0.0077959, 0.0141155, 0.00865508, 0.00896648, 0.00928105, 0.03824, 0.0213826, 0, 0, 0.0124721, 0.0127405, 0.0130222, 0.00856093, 0.00660147, 0, 0, 0.00575279, 0.0125359, 0.00443448, 0.00392189, 0.0035628, 0.00406514, 0.0209003, 0, 0.00530209, 0.00534281, 0.00543932, 0.00560291, 0.00572011, 0.0109372, 0, 0.046413, 
0, 0, 0, 0, 0, 0, 0, 0.000123721, 4.70484e-05, 6.49399e-05, 8.96351e-05, 0, 0.00818022, 0.0127011, 0.00451611, 0, 0.0198945, 0.0089696, 0, 0.00893934, 0.00804223, 0.00856146, 0, 0.00662963, 0.0061604, 0, 0.0208045, 0.00795667, 0, 0.0080565, 0.00850895, 0.00915014, 0.01118, 0.00985718, 0.027538, 0.0158265, 0, 0.0208095, 0.0173467, 0.0268969, 0.0201432, 0, 0.0249223, 0.0189245, 0.0178188, 0.0174262, 0.0158086, 0, 0.0151186, 0.0135561, 0.0130105, 0.012724, 0.0125112, 0, 0.0124683, 0.0124006, 0.0124663, 0.0124502, 0.0122769, 0.011922, 0.0138995, 0.0136035, 0.0131668, 0, 0.0176788, 0.0109247, 0.0104128, 0.00957883, 0.00885318, 0.00829093, 0.015981, 0.00911934, 0.00909637, 0.00918901, 0.0366494, 0.0227457, 0, 0, 0.0129784, 0.0135626, 0.0141392, 0.00993625, 0.0077993, 0, 0, 0.00682086, 0.0159257, 0.00557518, 0.00488744, 0.00444084, 0.00503464, 0.0224856, 0, 0.00614744, 0.00629204, 0.00652886, 0.00684162, 0.00709791, 0.0134674, 0, 0.0648457, 
0, 0, 0, 0, 0, 0, 0, 5.42241e-05, 2.06202e-05, 2.84616e-05, 3.92849e-05, 0, 0.00697943, 0.0104612, 0.00351382, 0, 0.0187145, 0.00754865, 0, 0.00768021, 0.00705326, 0.00764094, 0, 0.00575211, 0.00536211, 0, 0.0207157, 0.007026, 0, 0.00692521, 0.00716302, 0.00755444, 0.00907946, 0.00747537, 0.0214689, 0.0123818, 0, 0.0165173, 0.0142019, 0.0249656, 0.0180696, 0, 0.0232672, 0.0183531, 0.0180389, 0.0181176, 0.0165392, 0, 0.0158167, 0.0141828, 0.013288, 0.0124867, 0.0117029, 0, 0.0111534, 0.0107117, 0.0105191, 0.0104284, 0.0103828, 0.0103437, 0.0123307, 0.0125693, 0.0127697, 0, 0.0172003, 0.0117118, 0.0115456, 0.0109644, 0.0102937, 0.00957471, 0.0186857, 0.0106736, 0.0103727, 0.0101533, 0.0354411, 0.0244459, 0, 0, 0.0129468, 0.0135938, 0.0143227, 0.010571, 0.00843608, 0, 0, 0.0075729, 0.0172607, 0.00674702, 0.00602017, 0.00553486, 0.006275, 0.0242443, 0, 0.00707062, 0.007166, 0.0074001, 0.0077481, 0.00804926, 0.0152206, 0, 0.0874463, 
0, 0, 0, 0, 0, 0, 0, 2.37651e-05, 9.03735e-06, 1.24741e-05, 1.72177e-05, 0, 0.00649975, 0.0090566, 0.0029215, 0, 0.01868, 0.00661149, 0, 0.00670636, 0.00624286, 0.00683277, 0, 0.00498718, 0.00468775, 0, 0.0200207, 0.00657848, 0, 0.00647599, 0.0066715, 0.00697165, 0.00823073, 0.00629136, 0.0172201, 0.0099444, 0, 0.0131637, 0.0111538, 0.0219859, 0.0149226, 0, 0.0203987, 0.0161703, 0.0164762, 0.0171157, 0.0159744, 0, 0.0157193, 0.0144776, 0.0137825, 0.0129907, 0.0120522, 0, 0.0112462, 0.010469, 0.00989045, 0.00942896, 0.00908592, 0.00886589, 0.0105898, 0.0107861, 0.0110957, 0, 0.0153141, 0.010869, 0.011097, 0.0109661, 0.0106986, 0.0102859, 0.0206575, 0.0121293, 0.0119563, 0.0117608, 0.0351642, 0.0268305, 0, 0, 0.0134022, 0.0138312, 0.0144046, 0.0108849, 0.00857237, 0, 0, 0.00782059, 0.0165498, 0.00730678, 0.00666945, 0.0062668, 0.00718928, 0.0265305, 0, 0.00813689, 0.00819082, 0.00838179, 0.00869266, 0.00893818, 0.0162174, 0, 0.113031, 
0, 0, 0, 0, 0, 0, 0, 1.04157e-05, 3.96086e-06, 5.46708e-06, 7.54609e-06, 0, 0.00605611, 0.0083886, 0.00259918, 0, 0.0193894, 0.00619298, 0, 0.0062116, 0.0058199, 0.00637346, 0, 0.00439891, 0.00412819, 0, 0.0181476, 0.00608807, 0, 0.00604569, 0.00629383, 0.00662445, 0.00778639, 0.00582139, 0.0149952, 0.00864355, 0, 0.0111943, 0.00914171, 0.0198114, 0.0122447, 0, 0.0177166, 0.0136041, 0.0141052, 0.0149923, 0.0141806, 0, 0.0143559, 0.013576, 0.0132939, 0.0128449, 0.0121574, 0, 0.0115037, 0.0107582, 0.0100901, 0.00944143, 0.0088478, 0.00835341, 0.00983106, 0.00972167, 0.00977452, 0, 0.0133134, 0.00944193, 0.00977578, 0.0098603, 0.0098903, 0.00982413, 0.0212981, 0.012429, 0.0126391, 0.0127823, 0.0346228, 0.0287444, 0, 0, 0.0142853, 0.0145263, 0.0148713, 0.0114114, 0.00875379, 0, 0, 0.00794883, 0.015351, 0.0073046, 0.00670826, 0.00639111, 0.00743557, 0.0283836, 0, 0.0089938, 0.00913215, 0.00938571, 0.00973821, 0.00998878, 0.0172392, 0, 0.14101, 
0, 0, 0, 0, 0, 0, 0, 4.56495e-06, 1.73595e-06, 2.39609e-06, 3.30727e-06, 0, 0.00546504, 0.00811829, 0.00241028, 0, 0.0197115, 0.00607221, 0, 0.00609502, 0.00573219, 0.00626897, 0, 0.00409966, 0.00380064, 0, 0.0158865, 0.00550803, 0, 0.00546047, 0.00573493, 0.00609587, 0.00719995, 0.00547307, 0.0137894, 0.00792782, 0, 0.0101546, 0.00807347, 0.0189407, 0.010631, 0, 0.0160632, 0.0116848, 0.0120864, 0.0129137, 0.0121105, 0, 0.0124331, 0.011873, 0.0118683, 0.0117331, 0.0113752, 0, 0.011038, 0.0105627, 0.010093, 0.00955907, 0.00899182, 0.00844022, 0.00983245, 0.00955367, 0.00938092, 0, 0.0122434, 0.00849901, 0.00868043, 0.00867121, 0.00869432, 0.00871362, 0.0210973, 0.0116818, 0.0121796, 0.0126568, 0.0329139, 0.0291949, 0, 0, 0.0147981, 0.0150725, 0.0153631, 0.0120712, 0.00918239, 0, 0, 0.00826047, 0.014919, 0.00724416, 0.0065597, 0.00621878, 0.00728396, 0.0289425, 0, 0.00937052, 0.00965205, 0.010056, 0.0105551, 0.0109389, 0.0185145, 0, 0.171555, 
0, 0, 0, 0, 0, 0, 0, 2.00071e-06, 7.60826e-07, 1.05015e-06, 1.4495e-06, 0, 0.00488448, 0.00787573, 0.00226513, 0, 0.019104, 0.00595085, 0, 0.00605205, 0.00571484, 0.00626849, 0, 0.00402807, 0.00369931, 0, 0.0141267, 0.0050093, 0, 0.00488248, 0.00510928, 0.00543166, 0.00644764, 0.00499988, 0.0126976, 0.00729229, 0, 0.00941424, 0.00742415, 0.018651, 0.00981434, 0, 0.01528, 0.0106438, 0.0108989, 0.0115677, 0.0105632, 0, 0.0108098, 0.0102047, 0.0102361, 0.0101998, 0.010003, 0, 0.00988046, 0.00964795, 0.00942956, 0.00913368, 0.00877134, 0.0083741, 0.00978081, 0.00957988, 0.00941171, 0, 0.0120326, 0.00824178, 0.00825158, 0.00805957, 0.0079125, 0.00779806, 0.0207649, 0.010726, 0.0112564, 0.0118396, 0.030351, 0.0284018, 0, 0, 0.0144909, 0.0149273, 0.0153299, 0.0124048, 0.00955082, 0, 0, 0.00861487, 0.0151794, 0.00740551, 0.006601, 0.00616388, 0.00720035, 0.0283684, 0, 0.00937485, 0.00972924, 0.0102446, 0.0108842, 0.0114294, 0.01951, 0, 0.204515, 
0, 0, 0, 0, 0, 0, 0, 8.76865e-07, 3.33452e-07, 4.60256e-07, 6.35281e-07, 0, 0.0044781, 0.00749498, 0.00212724, 0, 0.0179336, 0.00568822, 0, 0.00586595, 0.005562, 0.00613695, 0, 0.00399771, 0.00367724, 0, 0.0131107, 0.00468709, 0, 0.00447722, 0.00461963, 0.00485462, 0.0057599, 0.00448006, 0.0114749, 0.00659475, 0, 0.00864948, 0.0068086, 0.0180886, 0.00924653, 0, 0.0147323, 0.0100973, 0.0103022, 0.0108813, 0.00970078, 0, 0.00982559, 0.00908056, 0.00900737, 0.00889692, 0.00866893, 0, 0.00857557, 0.00842068, 0.00832788, 0.00819346, 0.00801578, 0.0078105, 0.00920618, 0.00918957, 0.00917823, 0, 0.0119468, 0.00819652, 0.00817446, 0.00791959, 0.00766621, 0.00741634, 0.0205781, 0.0101714, 0.0105854, 0.0110862, 0.0278424, 0.0272757, 0, 0, 0.0136415, 0.0141806, 0.0146952, 0.0121916, 0.00952547, 0, 0, 0.00870213, 0.015303, 0.00762498, 0.00679176, 0.00630013, 0.00732744, 0.0274175, 0, 0.00928985, 0.00961808, 0.0101395, 0.0108196, 0.0114335, 0.0197277, 0, 0.238871, 
0, 0, 0, 0, 0, 0, 0, 3.84309e-07, 1.46144e-07, 2.01719e-07, 2.78429e-07, 0, 0.00424584, 0.00703376, 0.00199575, 0, 0.0168437, 0.00533899, 0, 0.00554068, 0.00526917, 0.00584163, 0, 0.00387552, 0.00359377, 0, 0.0125146, 0.0044871, 0, 0.00424546, 0.00432538, 0.00448244, 0.00529154, 0.00406641, 0.0103292, 0.00594438, 0, 0.00787761, 0.00615984, 0.0170403, 0.00860272, 0, 0.0139967, 0.00958759, 0.00982889, 0.0104112, 0.00920994, 0, 0.00928565, 0.00846786, 0.00829841, 0.00808261, 0.00775187, 0, 0.00757989, 0.00737156, 0.00726158, 0.00714833, 0.00703109, 0.00692223, 0.00822398, 0.00832908, 0.00845723, 0, 0.01144, 0.00788854, 0.00795288, 0.00778092, 0.00756926, 0.00731726, 0.0203913, 0.00999186, 0.010321, 0.0107228, 0.0259627, 0.0264074, 0, 0, 0.0127983, 0.0133076, 0.0138234, 0.0116322, 0.00911814, 0, 0, 0.00843214, 0.0147524, 0.00762038, 0.00685927, 0.00640365, 0.00745367, 0.0265981, 0, 0.00924363, 0.00952111, 0.00999216, 0.010632, 0.0112141, 0.0192558, 0, 0.273326, 
0, 0, 0, 0, 0, 0, 0, 1.68434e-07, 6.40515e-08, 8.84089e-08, 1.22029e-07, 0, 0.00407867, 0.00661748, 0.00188004, 0, 0.0161136, 0.00501984, 0, 0.00520203, 0.00495319, 0.00549876, 0, 0.00366508, 0.00342117, 0, 0.0119357, 0.00430426, 0, 0.0040785, 0.00414016, 0.0042621, 0.00500917, 0.00380532, 0.0094751, 0.00545674, 0, 0.00723164, 0.00558486, 0.0158428, 0.0078919, 0, 0.0130858, 0.0089462, 0.0092312, 0.0098427, 0.00873784, 0, 0.00883904, 0.00805387, 0.00786725, 0.00761217, 0.00722408, 0, 0.00698107, 0.00669677, 0.00651406, 0.00634125, 0.00618554, 0.00606541, 0.00721911, 0.00732646, 0.00748605, 0, 0.0105141, 0.00722875, 0.00738981, 0.00734462, 0.00725326, 0.00710527, 0.0199679, 0.0098167, 0.0101673, 0.0105619, 0.0246467, 0.0257324, 0, 0, 0.0122357, 0.0126485, 0.0130794, 0.0110561, 0.00859358, 0, 0, 0.00798022, 0.0136616, 0.00732248, 0.00665385, 0.00627737, 0.00734465, 0.0258865, 0, 0.00915585, 0.00942639, 0.00987003, 0.0104681, 0.0109978, 0.0185471, 0, 0.307082, 
0, 0, 0, 0, 0, 0, 0, 7.38205e-08, 2.80723e-08, 3.87475e-08, 5.34823e-08, 0, 0.00388778, 0.00629812, 0.00178274, 0, 0.0155836, 0.00478163, 0, 0.00493849, 0.00470258, 0.00521477, 0, 0.00344564, 0.00321984, 0, 0.0112303, 0.00408679, 0, 0.0038877, 0.00395661, 0.00407644, 0.00478679, 0.00363237, 0.00890731, 0.00512839, 0, 0.00676414, 0.00516299, 0.0148612, 0.0072652, 0, 0.0122231, 0.00827284, 0.0085586, 0.00916632, 0.0081663, 0, 0.00830729, 0.0075995, 0.00745078, 0.00722345, 0.0068517, 0, 0.0065994, 0.00628974, 0.00606356, 0.00583803, 0.00562621, 0.00545311, 0.00646402, 0.00650369, 0.00660864, 0, 0.0095038, 0.00643518, 0.00662907, 0.00665752, 0.00666055, 0.00662175, 0.0192169, 0.00938161, 0.00981294, 0.0102758, 0.0235033, 0.024902, 0, 0, 0.0118514, 0.0121961, 0.0125439, 0.010616, 0.00816995, 0, 0, 0.00756294, 0.0124986, 0.00688192, 0.00625964, 0.00593635, 0.00698258, 0.0250222, 0, 0.00891414, 0.0092197, 0.00968179, 0.0102806, 0.0108011, 0.0179219, 0, 0.339965, 
0, 0, 0, 0, 0, 0, 0, 3.23538e-08, 1.23034e-08, 1.69821e-08, 2.344e-08, 0, 0.0036638, 0.00603697, 0.00169767, 0, 0.0149741, 0.00459203, 0, 0.00474101, 0.0045144, 0.00500104, 0, 0.00327291, 0.00305025, 0, 0.010495, 0.00385176, 0, 0.00366376, 0.00373744, 0.00386024, 0.00453964, 0.00346572, 0.0084713, 0.00487454, 0, 0.00641667, 0.00486983, 0.0141621, 0.006804, 0, 0.0115458, 0.00771277, 0.00796422, 0.00853015, 0.00758101, 0, 0.00773119, 0.00707856, 0.00696633, 0.0067817, 0.00645788, 0, 0.00623879, 0.00595414, 0.00573585, 0.00550464, 0.00527374, 0.00506949, 0.00597834, 0.00595578, 0.00599144, 0, 0.00869617, 0.00575554, 0.00591922, 0.00594673, 0.00597237, 0.00598102, 0.0182212, 0.00870349, 0.00919456, 0.0097252, 0.0222426, 0.0237323, 0, 0, 0.0114157, 0.0117554, 0.0120755, 0.0102489, 0.00786791, 0, 0, 0.00725433, 0.0115914, 0.00647459, 0.00585224, 0.00553386, 0.00652325, 0.0238691, 0, 0.00851378, 0.00885248, 0.00934583, 0.00997007, 0.0105197, 0.0173791, 0, 0.372005, 
0, 0, 0, 0, 0, 0, 0, 1.41799e-08, 5.39229e-09, 7.44286e-09, 1.02732e-08, 0, 0.003445, 0.00577141, 0.0016168, 0, 0.0141661, 0.00439542, 0, 0.00455013, 0.00433413, 0.00480359, 0, 0.00314142, 0.00292156, 0, 0.00986208, 0.00363653, 0, 0.00344499, 0.00351013, 0.00362466, 0.00426803, 0.00327547, 0.00803595, 0.00462302, 0, 0.00610165, 0.00462798, 0.0135769, 0.00646574, 0, 0.0110125, 0.00729973, 0.00751574, 0.00803147, 0.00709281, 0, 0.00722232, 0.00658656, 0.00648085, 0.00631454, 0.00602313, 0, 0.00583594, 0.00558721, 0.00539981, 0.00519473, 0.00498188, 0.00478453, 0.00562944, 0.00558603, 0.00558631, 0, 0.0081414, 0.00528187, 0.00539621, 0.00538636, 0.00538485, 0.00538167, 0.017142, 0.00796601, 0.00845734, 0.00900323, 0.0208443, 0.0223188, 0, 0, 0.0108158, 0.011186, 0.0115243, 0.00982982, 0.00758259, 0, 0, 0.00699129, 0.0109526, 0.00616043, 0.00553137, 0.00519543, 0.00611774, 0.0225082, 0, 0.00804218, 0.00838204, 0.00888208, 0.00951741, 0.0100919, 0.0167609, 0, 0.403076, 
0, 0, 0, 0, 0, 0, 0, 6.21471e-09, 2.36331e-09, 3.26203e-09, 4.50251e-09, 0, 0.00326027, 0.0054733, 0.00153607, 0, 0.0132372, 0.00416655, 0, 0.00432495, 0.00412141, 0.0045743, 0, 0.00301388, 0.00280488, 0, 0.00935883, 0.00345478, 0, 0.00326027, 0.00331086, 0.00340896, 0.00401307, 0.00308072, 0.00757676, 0.00435987, 0, 0.00577673, 0.00438402, 0.0129338, 0.00616092, 0, 0.0105036, 0.00696414, 0.00716382, 0.00764511, 0.00672087, 0, 0.00682538, 0.00619368, 0.00607482, 0.00590234, 0.00561618, 0, 0.0054379, 0.00520684, 0.00504028, 0.00486011, 0.00467347, 0.00449993, 0.00529735, 0.00526293, 0.00526274, 0, 0.00771984, 0.00495462, 0.00503751, 0.00499864, 0.00496536, 0.00493178, 0.0161081, 0.00732883, 0.00777618, 0.00828637, 0.0194558, 0.0208767, 0, 0, 0.0101039, 0.010497, 0.0108608, 0.00930747, 0.00722598, 0, 0, 0.00668712, 0.010416, 0.00589271, 0.00528115, 0.00493928, 0.00580518, 0.0211134, 0, 0.00758552, 0.00789915, 0.00837426, 0.0089887, 0.00955531, 0.0159757, 0, 0.432888, 
